Date,Open,High,Low,Close
,AAPL,AAPL,AAPL,AAPL
2023-04-03,162.41695595857647,164.41415847965385,162.36751696640553,164.29551696777344
2023-04-04,164.72065569074036,164.95793868784338,163.24745837486338,163.7615966796875
2023-04-05,162.88162976736427,163.18813034939654,159.97479248917713,161.9126739501953
2023-04-06,160.59766588857192,163.09913955417102,160.17252383849814,162.80252075195312
2023-04-10,159.59907481013732,160.2021942138672,158.2741945090455,160.2021942138672
2023-04-11,160.5186020856557,160.52848384854775,158.6993469072352,158.986083984375
2023-04-12,159.40135205289505,160.23187277591592,157.9775936210526,158.2939910888672
2023-04-13,159.80673767634033,163.92969618258195,159.59909994312628,163.69239807128906
2023-04-14,162.73334288891357,164.4438385284041,161.97203971757548,163.3463592529297
2023-04-17,163.2276687659828,163.52428757903846,162.1796287016244,163.3660888671875
2023-04-18,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703
2023-04-19,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312
2023-04-20,164.21640012100644,165.9763194310247,163.69238005042013,164.77008056640625
2023-04-21,163.1881228963748,164.57232387674088,162.6344425042284,163.15846252441406
2023-04-24,163.1386866366401,163.73192425907348,162.04120759579996,163.4649658203125
2023-04-25,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688
2023-04-26,161.2205734284031,163.41553157370114,160.96351183078312,161.9126739501953
2023-04-27,163.32654598880194,166.65852525119462,163.32654598880194,166.51022338867188
2023-04-28,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312
2023-05-01,167.37042504765017,168.52722497825897,166.7376452115908,167.6769256591797
2023-05-02,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438
2023-05-03,167.58792807875122,168.9919077307227,165.27432844465707,165.56105041503906
2023-05-04,163.02992793451995,165.1556684360722,162.45646891900202,163.91976928710938
2023-05-05,169.05125040031595,172.3338062754006,168.8337309104411,171.61204528808594
2023-05-08,170.53433331738626,171.88888927687347,170.16851193401882,171.54283142089844
2023-05-09,171.09791142977792,171.58237432630546,169.6642711810136,169.8323516845703
2023-05-10,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438
2023-05-11,171.8888865269506,172.62052928198048,170.2278299661715,171.79000854492188
2023-05-12,171.89890853860956,172.3345492571858,169.3048853057611,170.8593292236328
2023-05-15,171.44347960387887,171.49298697857782,169.77023004875,170.36428833007812
2023-05-16,170.28507955206572,171.42367363249335,170.0969605927275,170.36428833007812
2023-05-17,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438
2023-05-18,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312
